,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,sold_date
14201,for_sale,489000,9.0,3.0,0.29,175 Tidewater Dr,Warwick,Rhode Island,2889.0,4392.0,Not Sold
14202,SOLD,299900,3.0,1.0,0.09,22 Chatham St,Providence,Rhode Island,2904.0,1134.0,12/6/2021
14203,SOLD,499900,3.0,3.0,0.11,52 Guild Ave,Warwick,Rhode Island,2889.0,2222.0,3/16/2018
14204,SOLD,629900,3.0,3.0,0.42,11 Noto Dr,North Providence,Rhode Island,2904.0,2300.0,1/30/2002
14205,for_sale,399900,4.0,2.0,0.24,25 Friendship Ave,Warwick,Rhode Island,2889.0,1300.0,Not Sold
14206,SOLD,1995999,9.0,6.0,0.09,344 Benefit St,Providence,Rhode Island,2903.0,3750.0,4/23/2015
14207,SOLD,415000,3.0,2.0,0.92,11 Clearview Dr,Richmond,Rhode Island,2892.0,1132.0,3/24/2015
14208,for_sale,350000,3.0,1.0,0.3,30 Grassmere St,Warwick,Rhode Island,2889.0,1104.0,Not Sold
14209,for_sale,139000,1.0,1.0,0.11,569 Smithfield Rd Apt 8,North Providence,Rhode Island,2904.0,572.0,Not Sold
14210,for_sale,550000,3.0,3.0,0.53,292 Davisville Rd,North Kingstown,Rhode Island,2852.0,1993.0,Not Sold
14211,for_sale,319000,4.0,1.0,0.09,162 Bracken St,Cranston,Rhode Island,2920.0,1248.0,Not Sold
14212,for_sale,695000,3.0,2.0,0.21,26 King Philip Ave,Barrington,Rhode Island,2806.0,1922.0,Not Sold
14213,for_sale,265000,2.0,1.0,0.75,848 Halifax Dr,Warwick,Rhode Island,2886.0,958.0,Not Sold
14214,SOLD,424900,3.0,2.0,0.29,27 Cherokee Trl,West Greenwich,Rhode Island,2817.0,1028.0,7/9/2021
14215,SOLD,599000,3.0,2.0,0.3,26 Red Cedar Ln,North Providence,Rhode Island,2904.0,1762.0,5/1/2001
14216,SOLD,479999,4.0,2.0,0.23,60 Wannamoisett Rd,East Providence,Rhode Island,2914.0,1792.0,10/27/2009
14217,SOLD,329900,3.0,1.0,0.14,68 Warman Ave,Cranston,Rhode Island,2920.0,1068.0,6/20/2008
14218,SOLD,565000,3.0,2.0,0.1,14 Savoy St,Providence,Rhode Island,2906.0,1466.0,2/19/2004
14219,for_sale,405000,6.0,3.0,0.13,154 Mendon Ave,Pawtucket,Rhode Island,2861.0,3400.0,Not Sold
14220,for_sale,850000,4.0,4.0,0.58,5 Abby Rd,Barrington,Rhode Island,2806.0,2755.0,Not Sold
14221,SOLD,360000,3.0,2.0,0.53,1381 Main St,Coventry,Rhode Island,2816.0,1728.0,7/23/2021
14222,SOLD,300000,4.0,2.0,0.12,8 Rachel St,Providence,Rhode Island,2905.0,1878.0,6/27/2013
14223,SOLD,199900,3.0,2.0,0.07,178 Silver Spring St,Providence,Rhode Island,2904.0,1450.0,2/16/2006
14224,SOLD,239900,4.0,3.0,0.06,46 Sterry St,Pawtucket,Rhode Island,2860.0,1391.0,2/19/2002
14225,SOLD,249000,1.0,1.0,0.2,16 Chamberlain St,Johnston,Rhode Island,2919.0,1112.0,1/16/2007
14226,for_sale,199000,2.0,1.0,0.15,46 Charity St,East Providence,Rhode Island,2914.0,720.0,Not Sold
14227,for_sale,529900,3.0,2.0,1.02,27 King St,Norfolk,Massachusetts,2056.0,1761.0,Not Sold
14228,SOLD,375000,4.0,2.0,0.1,38 Newbury St,Providence,Rhode Island,2904.0,1400.0,4/5/2019
14229,for_sale,209900,2.0,1.0,0.05,21 Kearney St,Cranston,Rhode Island,2920.0,810.0,Not Sold
14230,for_sale,649900,3.0,3.0,5.81,545 Fish Hill Rd,Coventry,Rhode Island,2816.0,1926.0,Not Sold
14231,SOLD,589900,3.0,3.0,0.88,6 Christian Ct,Lincoln,Rhode Island,2865.0,2302.0,4/13/2006
14232,SOLD,389900,3.0,2.0,0.24,13 Hill St,North Providence,Rhode Island,2904.0,1116.0,1/24/2011
14233,SOLD,589900,3.0,2.0,0.11,103 Arnolds Neck Drive Dr,Warwick,Rhode Island,2886.0,1272.0,10/29/2020
14234,SOLD,495000,3.0,2.0,0.11,33 Marshall St,Providence,Rhode Island,2909.0,1980.0,9/25/2015
14235,SOLD,459900,4.0,1.0,0.48,397 Mansfield Rd,North Attleboro,Massachusetts,2760.0,1800.0,9/30/1999
14236,SOLD,565000,3.0,2.0,0.31,61 Linden Rd,Barrington,Rhode Island,2806.0,1338.0,1/15/2010
14237,for_sale,749000,3.0,2.0,0.57,6 Cold Spring Rd,Barrington,Rhode Island,2806.0,1972.0,Not Sold
14238,SOLD,479000,4.0,2.0,0.17,30 Landon Rd,Warwick,Rhode Island,2888.0,1713.0,5/10/2019
14239,for_sale,1850000,3.0,2.0,0.41,68 Melbourn Rd,Warwick,Rhode Island,2886.0,4200.0,Not Sold
14240,for_sale,3749000,2.0,3.0,2.6,87 Kingstown Rd Unit G4,Richmond,Rhode Island,2898.0,1613.0,Not Sold
14241,for_sale,1849000,4.0,5.0,0.6,80 Eliot St,Natick,Massachusetts,1760.0,4162.0,Not Sold
14242,for_sale,424000,3.0,3.0,0.14,148 Hunts Ave,Pawtucket,Rhode Island,2861.0,1752.0,Not Sold
14243,for_sale,379900,5.0,3.0,0.16,37 Bowers St,Pawtucket,Rhode Island,2860.0,2230.0,Not Sold
14244,for_sale,440000,3.0,2.0,1.83,19 Morning Rd,Richmond,Rhode Island,2892.0,1680.0,Not Sold
14245,for_sale,379900,6.0,3.0,0.08,358 Douglas Ave,Providence,Rhode Island,2908.0,3752.0,Not Sold
14246,SOLD,315000,3.0,1.0,0.91,43 Nauset Ave,Killingly,Connecticut,6239.0,1144.0,10/19/2021
14247,SOLD,379900,3.0,2.0,0.26,323 Kelley Blvd,North Attleboro,Massachusetts,2760.0,1202.0,11/30/1998
14248,for_sale,414900,5.0,3.0,0.17,91 Palace Ave,Warwick,Rhode Island,2886.0,3507.0,Not Sold
14249,for_sale,599900,3.0,4.0,0.91,5 Michael Dr,Lincoln,Rhode Island,2865.0,2973.0,Not Sold
14250,for_sale,429900,8.0,3.0,0.13,79 Cross St,Central Falls,Rhode Island,2863.0,4464.0,Not Sold
14251,SOLD,275000,2.0,2.0,0.09,200 Roger Williams Ave Unit 208,East Providence,Rhode Island,2916.0,1147.0,10/4/2018
14252,SOLD,379900,3.0,1.0,0.44,68 Holden St,Attleboro,Massachusetts,2703.0,1667.0,2/28/1994
14253,for_sale,275000,4.0,3.0,0.1,1562 Main St,West Warwick,Rhode Island,2893.0,2660.0,Not Sold
14254,SOLD,359900,3.0,2.0,0.09,99 A St,Cranston,Rhode Island,2920.0,1500.0,4/25/2003
14255,SOLD,379000,3.0,2.0,0.18,27 Lodge St,Cranston,Rhode Island,2920.0,1086.0,2/24/2017
14256,SOLD,475000,3.0,2.0,0.18,18 Derman St,East Providence,Rhode Island,2916.0,1721.0,6/14/2019
14257,SOLD,599000,3.0,3.0,0.13,25 Ellis St,East Providence,Rhode Island,2916.0,1682.0,9/22/2020
14258,for_sale,429900,3.0,2.0,0.32,70 Oak Hill Ave,Seekonk,Massachusetts,2771.0,1526.0,Not Sold
14259,for_sale,675000,3.0,3.0,0.69,70 Oak Dell Cir,East Greenwich,Rhode Island,2818.0,2655.0,Not Sold
14260,SOLD,379000,4.0,2.0,0.11,208 Benjamin St,Pawtucket,Rhode Island,2861.0,1556.0,8/29/2008
14261,for_sale,379000,3.0,3.0,0.07,83 Dexter St,Cumberland,Rhode Island,2864.0,1440.0,Not Sold
14262,SOLD,375000,3.0,2.0,0.18,221 Rockwood Ave,Cranston,Rhode Island,2920.0,1107.0,1/10/2022
14263,SOLD,749000,4.0,4.0,0.29,44 Wintergreen Dr,Middletown,Rhode Island,2842.0,1825.0,3/31/2016
14264,for_sale,479900,3.0,2.0,0.23,9 Laramee Ave,West Warwick,Rhode Island,2893.0,1768.0,Not Sold
14265,for_sale,554900,4.0,3.0,0.23,8 Tidewater Dr,Warwick,Rhode Island,2889.0,2000.0,Not Sold
14266,for_sale,549900,4.0,3.0,0.25,1174 W Shore Rd,Warwick,Rhode Island,2889.0,2000.0,Not Sold
14267,for_sale,349000,3.0,3.0,0.09,10 Brightridge Ave,East Providence,Rhode Island,2914.0,1705.0,Not Sold
14268,SOLD,399900,3.0,2.0,2.3,900 Gibson Hill Rd,Sterling,Connecticut,6377.0,1470.0,7/2/2018
14269,for_sale,715000,4.0,5.0,0.35,42 Westwood Rd,Lincoln,Rhode Island,2865.0,3416.0,Not Sold
14270,SOLD,330000,3.0,3.0,0.07,292 California Ave,Providence,Rhode Island,2905.0,1308.0,7/1/2003
14271,SOLD,334900,3.0,2.0,0.11,40 Windsor Rd,Pawtucket,Rhode Island,2861.0,1294.0,1/9/2019
14272,for_sale,449900,6.0,3.0,0.23,161 N Country Club Dr,Warwick,Rhode Island,2888.0,3832.0,Not Sold
14273,SOLD,314900,2.0,2.0,0.08,11 Tarklin St,North Providence,Rhode Island,2904.0,1046.0,1/25/2002
14274,for_sale,250000,3.0,1.0,0.18,100 Harley St,West Warwick,Rhode Island,2893.0,912.0,Not Sold
14275,SOLD,774999,3.0,2.0,0.52,7 Spindrift St,Jamestown,Rhode Island,2835.0,1428.0,6/1/2004
14276,SOLD,590000,3.0,3.0,0.21,68 Park Forest Rd,Cranston,Rhode Island,2920.0,2067.0,9/15/2017
14277,SOLD,499500,3.0,1.0,0.63,213 Thurston St,Wrentham,Massachusetts,2093.0,1198.0,8/2/1991
14278,SOLD,299900,3.0,1.0,0.15,64 Border St,West Warwick,Rhode Island,2893.0,1096.0,10/18/2021
14279,SOLD,389900,3.0,2.0,0.22,71 Pinecrest Dr,Pawtucket,Rhode Island,2861.0,1316.0,11/5/2021
14280,for_sale,559000,3.0,2.0,1.52,1074 South Rd,East Greenwich,Rhode Island,2818.0,1212.0,Not Sold
14281,SOLD,395000,3.0,2.0,0.12,40 Pilgrim Dr,Cranston,Rhode Island,2905.0,1200.0,1/4/2022
14282,for_sale,389000,2.0,4.0,0.11,58 Colonial Ave,Warwick,Rhode Island,2886.0,3648.0,Not Sold
14283,for_sale,419900,4.0,3.0,0.23,27 Campbell St,West Warwick,Rhode Island,2893.0,1882.0,Not Sold
14284,SOLD,310000,3.0,2.0,0.11,38 Padelford Ave,East Providence,Rhode Island,2915.0,1176.0,9/9/2015
14285,for_sale,399900,3.0,3.0,0.28,8 Tara Dr,North Providence,Rhode Island,2904.0,1736.0,Not Sold
14286,SOLD,299999,4.0,2.0,0.07,311 Swan St,Providence,Rhode Island,2905.0,4388.0,3/19/2010
14287,SOLD,235000,3.0,1.0,0.11,170 Lincoln Ave,Warwick,Rhode Island,2888.0,978.0,11/10/2015
14288,for_sale,329900,3.0,1.0,0.09,212 Lyon Ave,East Providence,Rhode Island,2914.0,1310.0,Not Sold
14289,for_sale,399500,2.0,2.0,0.46,25 Argyle Ave,East Providence,Rhode Island,2915.0,1692.0,Not Sold
14290,SOLD,350000,3.0,2.0,0.23,9 Trafford Park Dr,Coventry,Rhode Island,2816.0,1002.0,12/19/2014
14291,for_sale,269900,2.0,2.0,0.11,435 Scituate Ave Apt 3D,Cranston,Rhode Island,2921.0,1140.0,Not Sold
14292,SOLD,359900,6.0,2.0,0.11,101 Corinth St,Providence,Rhode Island,2907.0,1963.0,11/8/2013
14293,for_sale,500000,4.0,3.0,0.41,346 Fruit Hill Ave,North Providence,Rhode Island,2911.0,1846.0,Not Sold
14294,SOLD,399900,3.0,2.0,0.23,1583 Diamond Hill Rd,Cumberland,Rhode Island,2864.0,1560.0,11/25/2013
14295,for_sale,279900,4.0,1.0,0.09,30 Wellesley Ave,North Providence,Rhode Island,2911.0,1348.0,Not Sold
14296,SOLD,379900,3.0,2.0,0.17,277 East St,Cranston,Rhode Island,2920.0,1138.0,5/22/2019
14297,SOLD,574900,3.0,3.0,0.29,15 Marshall Rd,Cranston,Rhode Island,2920.0,1820.0,9/10/1998
14298,SOLD,569000,3.0,2.0,0.13,28 Glenwood Ave,Pawtucket,Rhode Island,2860.0,1528.0,11/16/2018
14299,SOLD,369900,3.0,2.0,0.01,48 Ferncrest Blvd,North Providence,Rhode Island,2911.0,1520.0,5/1/2009
14300,SOLD,500000,6.0,3.0,0.08,25 Candace St,Providence,Rhode Island,2908.0,3327.0,7/16/2019
14301,for_sale,379900,3.0,1.0,0.3,170 Oak Tree Ave,Warwick,Rhode Island,2886.0,1240.0,Not Sold
14302,SOLD,1700000,4.0,5.0,0.92,18 Woo Dr,Seekonk,Massachusetts,2771.0,4178.0,7/13/2006
14303,SOLD,2195000,4.0,5.0,0.75,21 Arnold Rd,Wellesley,Massachusetts,2481.0,3252.0,10/31/1997
14304,for_sale,380000,6.0,3.0,0.17,96 Middle St,Pawtucket,Rhode Island,2860.0,4200.0,Not Sold
14305,SOLD,275000,5.0,2.0,0.05,22 Rosedale St,Providence,Rhode Island,2909.0,1627.0,10/8/2014
14306,for_sale,347900,4.0,2.0,0.1,70 Cypress St,Providence,Rhode Island,2906.0,5163.0,Not Sold
14307,for_sale,299900,4.0,2.0,0.26,1116 Toll Gate Rd,Warwick,Rhode Island,2886.0,1808.0,Not Sold
14308,for_sale,399000,3.0,3.0,0.5,5 Cote Ct,Coventry,Rhode Island,2816.0,1872.0,Not Sold
14309,SOLD,295000,2.0,2.0,0.11,572 Smithfield Rd Unit 1,North Providence,Rhode Island,2904.0,1360.0,4/24/2002
14310,for_sale,439000,8.0,3.0,0.08,339 Sayles Ave,Pawtucket,Rhode Island,2860.0,4576.0,Not Sold
14311,SOLD,245000,2.0,1.0,0.11,14 Jefferson St,Warwick,Rhode Island,2888.0,852.0,7/12/2019
14312,SOLD,379900,3.0,2.0,0.21,10 Damian Ct,North Providence,Rhode Island,2911.0,1404.0,10/6/1989
14313,SOLD,474900,4.0,2.0,0.26,125 County St,Attleboro,Massachusetts,2703.0,1894.0,7/26/2006
14314,SOLD,350000,3.0,1.0,0.14,37 Rosedale Ter,Middletown,Rhode Island,2842.0,912.0,6/19/2006
14315,SOLD,300000,3.0,1.0,0.07,91 Ridgeway Ave,Warwick,Rhode Island,2889.0,1236.0,12/9/2016
14316,SOLD,323900,3.0,1.0,0.11,76 Cottage St,Cranston,Rhode Island,2910.0,1242.0,5/26/2017
14317,SOLD,449900,3.0,1.0,0.48,68 Colfall St,Seekonk,Massachusetts,2771.0,1417.0,6/9/2005
14318,for_sale,239900,2.0,2.0,0.09,41 Bullocks Point Ave Apt 5C,East Providence,Rhode Island,2915.0,895.0,Not Sold
14319,SOLD,499900,3.0,2.0,0.16,150 Ann Mary Brown Dr,Warwick,Rhode Island,2888.0,1724.0,10/7/2016
14320,SOLD,749900,3.0,3.0,0.92,347 Jacob St,Seekonk,Massachusetts,2771.0,3170.0,9/15/2009
14321,for_sale,749900,4.0,3.0,0.7,180 Chestnut Dr,East Greenwich,Rhode Island,2818.0,2648.0,Not Sold
14322,for_sale,350000,2.0,1.0,0.15,455 Shady Valley Rd,Coventry,Rhode Island,2816.0,672.0,Not Sold
14323,SOLD,385000,3.0,2.0,0.27,30 Black Creek Ln,Warwick,Rhode Island,2888.0,1161.0,8/17/2015
14324,SOLD,849000,3.0,2.0,0.31,11 Hawthorne Ave,Barrington,Rhode Island,2806.0,2016.0,5/15/1998
14325,SOLD,339000,3.0,2.0,0.09,24 Waldron Ave,Cranston,Rhode Island,2910.0,1344.0,9/8/2020
14326,for_sale,999000,4.0,3.0,0.4,4 Chapman Ln,Barrington,Rhode Island,2806.0,2418.0,Not Sold
14327,for_sale,415000,2.0,2.0,0.07,229 Medway St Apt 207,Providence,Rhode Island,2906.0,1517.0,Not Sold
14328,for_sale,295000,2.0,2.0,2.6,9 Jupiter Ln Unit A,Richmond,Rhode Island,2898.0,1175.0,Not Sold
14329,for_sale,309900,3.0,1.0,0.11,33 Woodbine St,Cranston,Rhode Island,2910.0,1781.0,Not Sold
14330,for_sale,329000,2.0,1.0,0.23,6 Baxter Ln,Smithfield,Rhode Island,2828.0,1146.0,Not Sold
14331,SOLD,469000,6.0,3.0,0.14,74 Appleton Ave,Pawtucket,Rhode Island,2860.0,5386.0,9/8/1992
14332,SOLD,300000,3.0,1.0,0.22,37 Washington St,North Providence,Rhode Island,2904.0,960.0,10/23/2020
14333,for_sale,230000,3.0,2.0,0.07,55 Vine St,East Providence,Rhode Island,2914.0,2123.0,Not Sold
14334,SOLD,629000,4.0,3.0,0.64,55 Lonesome Pine Rd,Cumberland,Rhode Island,2864.0,2400.0,8/7/2019
14335,for_sale,2695000,3.0,5.0,1.24,74 Briarcliff Ave,Warwick,Rhode Island,2889.0,4576.0,Not Sold
14336,SOLD,499900,3.0,2.0,1.08,164 Pequot Trl,East Greenwich,Rhode Island,2818.0,1766.0,11/18/2016
14337,SOLD,529900,3.0,3.0,0.46,18 Angell Rd,Lincoln,Rhode Island,2865.0,2020.0,4/9/1997
14338,for_sale,174900,3.0,3.0,0.13,250 Sachem Rd Lot 11,North Kingstown,Rhode Island,2852.0,1500.0,Not Sold
14339,for_sale,899900,6.0,4.0,0.11,10 Clark Ave,Pawtucket,Rhode Island,2860.0,3728.0,Not Sold
14340,for_sale,795000,6.0,4.0,0.1,14 Old Angell Rd,Cumberland,Rhode Island,2864.0,4000.0,Not Sold
14341,for_sale,635000,4.0,2.0,0.92,18 Pinto Way,Mansfield,Massachusetts,2048.0,1790.0,Not Sold
14342,for_sale,649000,3.0,3.0,6.29,0 Pole 21 Briggs Rd,Foster,Rhode Island,2825.0,2320.0,Not Sold
14343,for_sale,77000,1.0,1.0,0.07,355 Blackstone Blvd Apt 330,Providence,Rhode Island,2906.0,686.0,Not Sold
14344,SOLD,180200,2.0,1.0,0.07,33 Ridge St,Cranston,Rhode Island,2920.0,816.0,7/24/2006
14345,SOLD,274900,5.0,2.0,0.07,38 Montrose St,Providence,Rhode Island,2908.0,988.0,12/20/1997
14346,for_sale,160000,3.0,1.0,0.15,38 Woodland Ave,Cranston,Rhode Island,2920.0,1024.0,Not Sold
14347,for_sale,360000,4.0,2.0,0.73,1131 Main St,Richmond,Rhode Island,2898.0,1152.0,Not Sold
14348,for_sale,284900,3.0,2.0,0.18,143 Windsor Park Dr,Coventry,Rhode Island,2816.0,988.0,Not Sold
14349,SOLD,315000,3.0,2.0,0.09,141 Lexington Ave,Cranston,Rhode Island,2910.0,1212.0,6/9/2020
14350,for_sale,539900,3.0,2.0,0.26,17 Bank St Unit B,Warwick,Rhode Island,2888.0,2729.0,Not Sold
14351,for_sale,579900,3.0,2.0,0.26,17 Bank St Unit D,Warwick,Rhode Island,2888.0,2920.0,Not Sold
14352,SOLD,440000,7.0,5.0,0.09,68 Yorkshire St,Providence,Rhode Island,2908.0,3706.0,2/12/2020
14353,SOLD,450000,2.0,3.0,0.92,4 Mary Greene Ln,Scituate,Rhode Island,2825.0,1498.0,4/17/2017
14354,SOLD,310000,3.0,1.0,0.11,133 Oakdale Ave,Pawtucket,Rhode Island,2860.0,1092.0,8/16/2013
14355,SOLD,520000,3.0,2.0,0.12,270 Narragansett Ave,Barrington,Rhode Island,2806.0,1540.0,9/10/2021
14356,for_sale,455900,4.0,3.0,0.03,32 Potter Ave,West Warwick,Rhode Island,2893.0,1440.0,Not Sold
14357,SOLD,569900,3.0,3.0,0.31,120 Bretton Woods Dr,Cranston,Rhode Island,2920.0,1900.0,6/17/2014
14358,for_sale,309000,3.0,2.0,0.2,120 Eagle Rd,Cranston,Rhode Island,2920.0,1092.0,Not Sold
14359,SOLD,299900,3.0,1.0,0.11,244 Payton Ave,Warwick,Rhode Island,2889.0,1008.0,4/18/2017
14360,for_sale,439900,2.0,1.0,0.26,17 Bank St Unit A,Warwick,Rhode Island,2888.0,1703.0,Not Sold
14361,SOLD,350000,3.0,1.0,0.09,2408 Pawtucket Ave,East Providence,Rhode Island,2914.0,1248.0,12/19/2016
14362,SOLD,525000,4.0,2.0,0.92,170 Gorham Ave,Warwick,Rhode Island,2886.0,2378.0,12/4/2019
14363,for_sale,1199000,5.0,5.0,2.08,60 Juniper Dr,East Greenwich,Rhode Island,2818.0,4370.0,Not Sold
14364,for_sale,399000,3.0,1.0,0.28,122 Hornet Rd,North Kingstown,Rhode Island,2852.0,1296.0,Not Sold
14365,for_sale,399900,6.0,2.0,0.11,147 Woodbine St,Cranston,Rhode Island,2910.0,3336.0,Not Sold
14366,for_sale,419900,3.0,2.0,0.13,126 Grand View Dr,Warwick,Rhode Island,2886.0,1470.0,Not Sold
14367,for_sale,592500,2.0,2.0,0.34,5 Helmsley Way Unit 32,Coventry,Rhode Island,2816.0,1670.0,Not Sold
14368,SOLD,282500,2.0,2.0,5.0,163 Rockville Rd,Voluntown,Connecticut,6384.0,1032.0,11/6/2019
14369,for_sale,224900,3.0,2.0,0.3,214 Mapleton St,Cranston,Rhode Island,2910.0,1395.0,Not Sold
14370,for_sale,169000,3.0,1.0,0.22,1296 Hill Farm Rd,Coventry,Rhode Island,2816.0,928.0,Not Sold
14371,SOLD,350000,3.0,3.0,0.08,844 River Ave,Providence,Rhode Island,2908.0,1328.0,3/17/2016
14372,SOLD,270000,2.0,2.0,0.07,79 Clematis St,Providence,Rhode Island,2908.0,756.0,10/28/2016
14373,SOLD,475000,2.0,1.0,0.23,91 Spring St,Medfield,Massachusetts,2052.0,809.0,8/21/1986
14374,for_sale,535000,3.0,3.0,0.29,151 Teakwood Dr,Warwick,Rhode Island,2886.0,1600.0,Not Sold
14375,SOLD,499900,9.0,3.0,0.09,283 Waverly St,Providence,Rhode Island,2909.0,3600.0,7/5/2018
14376,SOLD,299000,3.0,1.0,0.17,36 Harris Ave,Johnston,Rhode Island,2919.0,1224.0,6/21/2019
14377,for_sale,369000,3.0,2.0,0.18,9 Great Oak Dr,Warwick,Rhode Island,2886.0,878.0,Not Sold
14378,SOLD,550000,3.0,3.0,0.77,15 Kiki Cir,Cranston,Rhode Island,2921.0,2106.0,11/21/1995
14379,for_sale,294900,2.0,2.0,0.11,38 Stone Trl Unit B,North Providence,Rhode Island,2904.0,1221.0,Not Sold
14380,for_sale,175000,4.0,2.0,0.11,176 New London Ave,West Warwick,Rhode Island,2893.0,1616.0,Not Sold
14381,for_sale,325000,3.0,1.0,1.12,198 Colvintown St,Coventry,Rhode Island,2816.0,1408.0,Not Sold
14382,for_sale,425000,2.0,1.0,0.17,55 Bow St,Jamestown,Rhode Island,2835.0,720.0,Not Sold
14383,SOLD,379000,2.0,1.0,0.1,2 Middle St,Barrington,Rhode Island,2806.0,896.0,10/16/2019
14384,for_sale,250000,2.0,1.0,0.4,26 Clarke Ave,Hopkinton,Rhode Island,2832.0,718.0,Not Sold
14385,for_sale,369900,2.0,2.0,0.75,400 Narragansett Pkwy Apt EB2,Warwick,Rhode Island,2888.0,1002.0,Not Sold
14386,for_sale,289900,2.0,2.0,0.11,50 Nelson Ter Unit A,North Providence,Rhode Island,2904.0,1292.0,Not Sold
14387,for_sale,309900,3.0,2.0,0.18,716 Post Rd,Warwick,Rhode Island,2888.0,1267.0,Not Sold
14388,SOLD,349900,2.0,2.0,0.22,340 Fruit Hill Ave,North Providence,Rhode Island,2911.0,1435.0,10/17/2005
14389,SOLD,259900,2.0,1.0,0.13,278 Aqueduct Rd,Cranston,Rhode Island,2910.0,1247.0,3/28/2003
14390,for_sale,399900,3.0,2.0,0.08,646 River Ave,Providence,Rhode Island,2908.0,3408.0,Not Sold
14391,for_sale,214900,2.0,2.0,2.0,650 E Greenwich Ave Unit 211,West Warwick,Rhode Island,2893.0,1174.0,Not Sold
14392,SOLD,259900,2.0,1.0,0.12,76 Myra St,Providence,Rhode Island,2909.0,986.0,3/23/2010
14393,SOLD,350000,3.0,2.0,0.17,78 Garfield St,North Providence,Rhode Island,2904.0,1448.0,5/13/1994
14394,for_sale,975000,3.0,3.0,0.18,67 Cooper Ave,Warwick,Rhode Island,2886.0,2689.0,Not Sold
14395,for_sale,275000,3.0,1.0,0.03,200 Smith St,Warwick,Rhode Island,2886.0,1092.0,Not Sold
14396,for_sale,499000,3.0,2.0,0.41,64 Coomer Ave,Warren,Rhode Island,2885.0,1620.0,Not Sold
14397,for_sale,309900,2.0,1.0,0.54,60 Mawney St,Attleboro,Massachusetts,2703.0,640.0,Not Sold
14398,SOLD,349900,3.0,2.0,0.21,223 Easton Ave,Warwick,Rhode Island,2888.0,1020.0,10/19/2021
14399,for_sale,409900,3.0,2.0,0.48,25 Advent St,North Kingstown,Rhode Island,2852.0,1200.0,Not Sold
14400,SOLD,359000,3.0,2.0,0.08,40 W Cole St,Pawtucket,Rhode Island,2860.0,3343.0,11/30/2006
14401,for_sale,399000,7.0,3.0,0.1,20 Ingleside Dr,Cranston,Rhode Island,2905.0,2916.0,Not Sold
14402,for_sale,499900,6.0,4.0,0.07,25 Camden Ave,Providence,Rhode Island,2908.0,2250.0,Not Sold
14403,for_sale,499900,3.0,3.0,0.19,63 Allard St,Cranston,Rhode Island,2920.0,1850.0,Not Sold
14404,for_sale,374900,4.0,3.0,2.14,520 Woodland Ave,Seekonk,Massachusetts,2771.0,3402.0,Not Sold
14405,for_sale,299900,2.0,1.0,1.49,164 Agricultural Ave,Rehoboth,Massachusetts,2769.0,1040.0,Not Sold
14406,for_sale,169900,2.0,1.0,0.07,126 Uncas St,Warwick,Rhode Island,2889.0,744.0,Not Sold
14407,SOLD,259000,3.0,2.0,0.04,274 Amherst St,Providence,Rhode Island,2909.0,806.0,10/21/1999
14408,SOLD,266000,3.0,2.0,0.13,132 Roger Williams Ave,Providence,Rhode Island,2907.0,1170.0,3/21/2003
14409,for_sale,183750,1.0,1.0,0.07,302 Pearl St Unit 106,Providence,Rhode Island,2907.0,942.0,Not Sold
14410,for_sale,475000,3.0,3.0,1.9,339 Commonwealth Ave,Warwick,Rhode Island,2886.0,1704.0,Not Sold
14411,SOLD,349900,3.0,2.0,0.11,66 Rowe Ave,Pawtucket,Rhode Island,2861.0,1120.0,9/29/1995
14412,for_sale,183750,1.0,1.0,0.07,304 Pearl St Unit 106,Providence,Rhode Island,2907.0,942.0,Not Sold
14413,SOLD,325000,4.0,1.0,0.14,50 Weaver St,West Warwick,Rhode Island,2893.0,1337.0,5/21/2015
14414,SOLD,415000,3.0,2.0,0.12,20 Avon Rd,Cranston,Rhode Island,2905.0,1488.0,1/31/2020
14415,for_sale,400000,2.0,2.0,0.09,60 Bay Spring Ave Unit C7,Barrington,Rhode Island,2806.0,1214.0,Not Sold
14416,for_sale,624000,3.0,2.0,0.36,50 Spring St,Medfield,Massachusetts,2052.0,1940.0,Not Sold
14417,SOLD,1390000,3.0,3.0,1.06,62 Champlin Rd,North Kingstown,Rhode Island,2874.0,3375.0,1/19/2018
14418,for_sale,309000,2.0,1.0,0.07,203 Morris Ave Unit 1,Providence,Rhode Island,2906.0,997.0,Not Sold
14419,for_sale,259000,2.0,2.0,2.78,56 Heather Ln,Scituate,Rhode Island,2857.0,1450.0,Not Sold
14420,for_sale,754900,2.0,3.0,0.25,25 Weber Farm Rd Unit 25,Wrentham,Massachusetts,2093.0,2135.0,Not Sold
14421,for_sale,774900,2.0,3.0,0.25,45 Weber Farm Rd Unit 45,Wrentham,Massachusetts,2093.0,2207.0,Not Sold
14422,SOLD,1095000,3.0,2.0,0.23,265 Slater Ave,Providence,Rhode Island,2906.0,2023.0,10/14/2021
14423,for_sale,1100000,3.0,2.0,0.28,50 Freeman Parkway Pkwy,Providence,Rhode Island,2906.0,1100.0,Not Sold
14424,SOLD,295000,3.0,1.0,0.3,66 West St,West Warwick,Rhode Island,2893.0,1355.0,6/30/2015
14425,SOLD,320000,3.0,2.0,0.07,19 Belmont Ave,Providence,Rhode Island,2908.0,1657.0,10/16/2017
